date,name,merchant_name,merchant_key,category,amount,bank_name,card_name,display_name_final,category_final,subcategory_final,tags_final,is_non_spend_flow,confidence_final,source_final
2025-08-18,S&S #16,S&S,S&S,,51.01,Discover,Discover,S&S,,,,False,map,raw
2025-08-18,Payment Home Banking Transfer / From Share 80 Internet Access 08/18/2025 08:29 146755,,PAYMENT HOME BANKING TRANSFER FROM SHARE INTERNET ACCESS,,-228.77,Silver State Schools Credit Union,Silver State Schools Credit Union,Payment Home Banking Transfer / From Share 80 Internet Access 08/18/2025 08:29 146755,,,,True,map,raw
2025-08-18,Payment Home Banking Transfer / From Share 80 Internet Access 08/18/2025 08:29 146755,,PAYMENT HOME BANKING TRANSFER FROM SHARE INTERNET ACCESS,Transfers,-228.77,Silver State Schools Credit Union,Silver State Schools Credit Union,Payment Home Banking Transfer / From Share 80 Internet Access 08/18/2025 08:29 146755,,,,True,map,raw
2025-08-18,S&S #16,S&S,S&S,Groceries,51.01,Discover,Discover,S&S,,,,False,map,raw
2025-08-18,Deposit Kosisonna Ugoc / TYPE: BANK XFER ID: 6192912998 CO: APPLE CASH NAME: Kosisonna Ugoc %% ACH ECC WEB %% ACH Trace 124303120268151,,DEPOSIT KOSISONNA UGOC TYPE BANK XFER ID CO APPLE CASH NAME KOSISONNA UGOC ACH ECC WEB ACH TRACE,,-276.0,Silver State Schools Credit Union,Silver State Schools Credit Union,Deposit Kosisonna Ugoc / TYPE: BANK XFER ID: 6192912998 CO: APPLE CASH NAME: Kosisonna Ugoc %% ACH ECC WEB %% ACH Trace 124303120268151,,,,True,map,raw
2025-08-18,Deposit Kosisonna Ugoc / TYPE: BANK XFER ID: 6192912998 CO: APPLE CASH NAME: Kosisonna Ugoc %% ACH ECC WEB %% ACH Trace 124303120268151,,DEPOSIT KOSISONNA UGOC TYPE BANK XFER ID CO APPLE CASH NAME KOSISONNA UGOC ACH ECC WEB ACH TRACE,Income,-276.0,Silver State Schools Credit Union,Silver State Schools Credit Union,Deposit Kosisonna Ugoc / TYPE: BANK XFER ID: 6192912998 CO: APPLE CASH NAME: Kosisonna Ugoc %% ACH ECC WEB %% ACH Trace 124303120268151,,,,True,map,raw
2025-08-18,S&S #16,S&S,S&S,Groceries,44.32,Discover,Discover,S&S,,,,False,map,raw
2025-08-15,Withdrawal Signature base / APPLE CASH SENT MONEY 1INFINITELOOP CA Date 08/14/25 24055235227443497717152 4829 %% Card 25 #0695,,WITHDRAWAL SIGNATURE BASE APPLE CASH SENT MONEY INFINITELOOP CA DATE CARD,Transfers,165.22,Silver State Schools Credit Union,Silver State Schools Credit Union,Withdrawal Signature base / APPLE CASH SENT MONEY 1INFINITELOOP CA Date 08/14/25 24055235227443497717152 4829 %% Card 25 #0695,,,,False,map,raw
2025-08-15,POS Signature Purchase using Token,,POS SIGNATURE PURCHASE USING TOKEN,,16.47,Petal,Petal,POS Signature Purchase using Token,,,,False,map,raw
2025-08-15,POS Signature Purchase using Token,,POS SIGNATURE PURCHASE USING TOKEN,Misc,16.47,Petal,Petal,POS Signature Purchase using Token,,,,False,map,raw
2025-08-15,Withdrawal ALLY / TYPE: ALLY PAYMT ID: 9833122002 CO: ALLY NAME: Kosisonna Ugochukw %% ACH ECC WEB %% ACH Trace 021000028686752,,WITHDRAWAL ALLY TYPE ALLY PAYMT ID CO ALLY NAME KOSISONNA UGOCHUKW ACH ECC WEB ACH TRACE,Transfers,485.78,Silver State Schools Credit Union,Silver State Schools Credit Union,Withdrawal ALLY / TYPE: ALLY PAYMT ID: 9833122002 CO: ALLY NAME: Kosisonna Ugochukw %% ACH ECC WEB %% ACH Trace 021000028686752,,,,True,map,raw
2025-08-15,Withdrawal Signature base / APPLE CASH SENT MONEY 1INFINITELOOP CA Date 08/14/25 24055235227443497717152 4829 %% Card 25 #0695,,WITHDRAWAL SIGNATURE BASE APPLE CASH SENT MONEY INFINITELOOP CA DATE CARD,,165.22,Silver State Schools Credit Union,Silver State Schools Credit Union,Withdrawal Signature base / APPLE CASH SENT MONEY 1INFINITELOOP CA Date 08/14/25 24055235227443497717152 4829 %% Card 25 #0695,,,,False,map,raw
2025-08-15,Withdrawal ALLY / TYPE: ALLY PAYMT ID: 9833122002 CO: ALLY NAME: Kosisonna Ugochukw %% ACH ECC WEB %% ACH Trace 021000028686752,,WITHDRAWAL ALLY TYPE ALLY PAYMT ID CO ALLY NAME KOSISONNA UGOCHUKW ACH ECC WEB ACH TRACE,,485.78,Silver State Schools Credit Union,Silver State Schools Credit Union,Withdrawal ALLY / TYPE: ALLY PAYMT ID: 9833122002 CO: ALLY NAME: Kosisonna Ugochukw %% ACH ECC WEB %% ACH Trace 021000028686752,,,,True,map,raw
2025-08-14,POS Signature Purchase using Token,,POS SIGNATURE PURCHASE USING TOKEN,,5.99,Petal,Petal,POS Signature Purchase using Token,,,,False,map,raw
2025-08-14,POS Signature Purchase using Token,,POS SIGNATURE PURCHASE USING TOKEN,Misc,5.99,Petal,Petal,POS Signature Purchase using Token,,,,False,map,raw
2025-08-13,BR FACTORY.COM 2624,Factory,FACTORY,,54.71,Discover,Discover,Factory,,,,False,map,raw
2025-08-13,BR FACTORY.COM 2624,Factory,FACTORY,Shopping,54.71,Discover,Discover,Factory,,,,False,map,raw
2025-08-12,Withdrawal Signature base / ROOT INSURANCE OH Date 08/12/25 24036295224744069351341 6300 %% Card 25 #0695,Root Insurance,ROOT INSURANCE,Misc,28.28,Silver State Schools Credit Union,Silver State Schools Credit Union,Root Insurance,,,,False,map,raw
2025-08-12,POS Signature Purchase,,POS SIGNATURE PURCHASE,,155.55,Petal,Petal,POS Signature Purchase,,,,False,map,raw
2025-08-12,POS Signature Purchase,,POS SIGNATURE PURCHASE,Misc,155.55,Petal,Petal,POS Signature Purchase,,,,False,map,raw
2025-08-12,Deposit / CASH APP*KOISE UGO*CASH Oakland CA Date 08/12/25 04059365224298854988627 4829 %% Card 25 #0695,,DEPOSIT CASH APP KOISE UGO CASH OAKLAND CA DATE CARD,,-275.0,Silver State Schools Credit Union,Silver State Schools Credit Union,Deposit / CASH APP*KOISE UGO*CASH Oakland CA Date 08/12/25 04059365224298854988627 4829 %% Card 25 #0695,,,,False,map,raw
2025-08-12,Withdrawal Signature base / ROOT INSURANCE OH Date 08/12/25 24036295224744069351341 6300 %% Card 25 #0695,Root Insurance,ROOT INSURANCE,,28.28,Silver State Schools Credit Union,Silver State Schools Credit Union,Root Insurance,,,,False,map,raw
2025-08-12,Deposit / CASH APP*KOISE UGO*CASH Oakland CA Date 08/12/25 04059365224298854988627 4829 %% Card 25 #0695,,DEPOSIT CASH APP KOISE UGO CASH OAKLAND CA DATE CARD,Income,-275.0,Silver State Schools Credit Union,Silver State Schools Credit Union,Deposit / CASH APP*KOISE UGO*CASH Oakland CA Date 08/12/25 04059365224298854988627 4829 %% Card 25 #0695,,,,False,map,raw
2025-08-11,POS Signature Purchase,,POS SIGNATURE PURCHASE,Misc,27.3,Petal,Petal,POS Signature Purchase,,,,False,map,raw
2025-08-11,POS Signature Purchase using Token,,POS SIGNATURE PURCHASE USING TOKEN,Misc,15.79,Petal,Petal,POS Signature Purchase using Token,,,,False,map,raw
2025-08-11,Withdrawal AMEX EPAYMENT / TYPE: ACH PMT ID: 0005000040 DATA: AM CO: AMEX EPAYMENT NAME: KOSISONNA UGOCHUKWU %% ACH ECC WEB %% ACH Trace 091000012916986,,WITHDRAWAL AMEX EPAYMENT TYPE ACH PMT ID DATA AM CO AMEX EPAYMENT NAME KOSISONNA UGOCHUKWU ACH ECC WEB ACH TRACE,Transfers,58.0,Silver State Schools Credit Union,Silver State Schools Credit Union,Withdrawal AMEX EPAYMENT / TYPE: ACH PMT ID: 0005000040 DATA: AM CO: AMEX EPAYMENT NAME: KOSISONNA UGOCHUKWU %% ACH ECC WEB %% ACH Trace 091000012916986,,,,True,map,raw
2025-08-11,POS Signature Purchase,,POS SIGNATURE PURCHASE,,27.3,Petal,Petal,POS Signature Purchase,,,,False,map,raw
2025-08-11,POS Signature Purchase using Token,,POS SIGNATURE PURCHASE USING TOKEN,,15.79,Petal,Petal,POS Signature Purchase using Token,,,,False,map,raw
2025-08-11,Withdrawal AMEX EPAYMENT / TYPE: ACH PMT ID: 0005000040 DATA: AM CO: AMEX EPAYMENT NAME: KOSISONNA UGOCHUKWU %% ACH ECC WEB %% ACH Trace 091000012916986,,WITHDRAWAL AMEX EPAYMENT TYPE ACH PMT ID DATA AM CO AMEX EPAYMENT NAME KOSISONNA UGOCHUKWU ACH ECC WEB ACH TRACE,,58.0,Silver State Schools Credit Union,Silver State Schools Credit Union,Withdrawal AMEX EPAYMENT / TYPE: ACH PMT ID: 0005000040 DATA: AM CO: AMEX EPAYMENT NAME: KOSISONNA UGOCHUKWU %% ACH ECC WEB %% ACH Trace 091000012916986,,,,True,map,raw
2025-08-10,POS Signature Purchase,,POS SIGNATURE PURCHASE,Misc,24.65,Petal,Petal,POS Signature Purchase,,,,False,map,raw
2025-08-10,POS Signature Purchase,,POS SIGNATURE PURCHASE,,24.65,Petal,Petal,POS Signature Purchase,,,,False,map,raw
2025-08-08,ARCO #66158 LAS VEGAS NV APPLE PAY ENDING IN 9853,ARCO,ARCO,Gas,53.88,Discover,Discover,ARCO,,,,False,map,raw
2025-08-08,ARCO #66158 LAS VEGAS NV APPLE PAY ENDING IN 9853,ARCO,ARCO,,53.88,Discover,Discover,ARCO,,,,False,map,raw
2025-08-07,Withdrawal Signature base / DD *DOORDASH THAILITED DOORDASH.COM CA Date 08/07/25 24011345219100110954956 5812 %% Card 25 #0695,Thailited,THAILITED,,17.83,Silver State Schools Credit Union,Silver State Schools Credit Union,Thailited,,,,False,map,raw
2025-08-07,POS Signature Purchase,,POS SIGNATURE PURCHASE,,30.0,Petal,Petal,POS Signature Purchase,,,,False,map,raw
2025-08-07,POS Signature Purchase,,POS SIGNATURE PURCHASE,,0.8,Petal,Petal,POS Signature Purchase,,,,False,map,raw
2025-08-07,POS Signature Purchase,,POS SIGNATURE PURCHASE,Misc,0.8,Petal,Petal,POS Signature Purchase,,,,False,map,raw
2025-08-07,POS Signature Purchase,,POS SIGNATURE PURCHASE,Misc,30.0,Petal,Petal,POS Signature Purchase,,,,False,map,raw
2025-08-07,Withdrawal Signature base / DD *DOORDASH THAILITED DOORDASH.COM CA Date 08/07/25 24011345219100110954956 5812 %% Card 25 #0695,Thailited,THAILITED,Dining,17.83,Silver State Schools Credit Union,Silver State Schools Credit Union,Thailited,,,,False,map,raw
2025-08-05,Withdrawal Signature base / ABC*10049-UFC GYM NV Date 08/05/25 24906415217235496421039 7997 %% Card 25 #0695,Ufc Gym,UFC GYM,,24.0,Silver State Schools Credit Union,Silver State Schools Credit Union,Ufc Gym,,,,False,map,raw
2025-08-05,Withdrawal Signature base / ABC*10049-UFC GYM NV Date 08/05/25 24906415217235496421039 7997 %% Card 25 #0695,Ufc Gym,UFC GYM,Health,24.0,Silver State Schools Credit Union,Silver State Schools Credit Union,Ufc Gym,,,,False,map,raw
2025-08-04,POS Signature Purchase using Apple,,POS SIGNATURE PURCHASE USING APPLE,,14.2,Petal,Petal,POS Signature Purchase using Apple,,,,False,map,raw
2025-08-04,POS Signature Purchase,,POS SIGNATURE PURCHASE,,270.0,Petal,Petal,POS Signature Purchase,,,,False,map,raw
2025-08-04,POS Signature Purchase,,POS SIGNATURE PURCHASE,Misc,3.5,Petal,Petal,POS Signature Purchase,,,,False,map,raw
2025-08-04,POS Signature Purchase,,POS SIGNATURE PURCHASE,Misc,91.02,Petal,Petal,POS Signature Purchase,,,,False,map,raw
2025-08-04,POS Signature Purchase,,POS SIGNATURE PURCHASE,,91.02,Petal,Petal,POS Signature Purchase,,,,False,map,raw
2025-08-04,POS Signature Purchase using Apple,,POS SIGNATURE PURCHASE USING APPLE,,61.05,Petal,Petal,POS Signature Purchase using Apple,,,,False,map,raw
2025-08-04,POS Signature Purchase,,POS SIGNATURE PURCHASE,Misc,11.6,Petal,Petal,POS Signature Purchase,,,,False,map,raw
2025-08-04,POS Signature Purchase using Apple,,POS SIGNATURE PURCHASE USING APPLE,Shopping,14.2,Petal,Petal,POS Signature Purchase using Apple,,,,False,map,raw
2025-08-04,POS Signature Purchase using Apple,,POS SIGNATURE PURCHASE USING APPLE,Shopping,61.05,Petal,Petal,POS Signature Purchase using Apple,,,,False,map,raw
2025-08-04,POS Signature Purchase,,POS SIGNATURE PURCHASE,Misc,270.0,Petal,Petal,POS Signature Purchase,,,,False,map,raw
2025-08-04,POS Signature Purchase,,POS SIGNATURE PURCHASE,,3.5,Petal,Petal,POS Signature Purchase,,,,False,map,raw
2025-08-04,POS Signature Purchase,,POS SIGNATURE PURCHASE,,11.6,Petal,Petal,POS Signature Purchase,,,,False,map,raw
2025-08-02,INTERNET PAYMENT - THANK YOU,,INTERNET PAYMENT THANK YOU,,-5163.82,Discover,Discover,INTERNET PAYMENT - THANK YOU,,,,True,map,raw
2025-08-02,INTERNET PAYMENT - THANK YOU,,INTERNET PAYMENT THANK YOU,Utilities,-5163.82,Discover,Discover,INTERNET PAYMENT - THANK YOU,,,,True,map,raw
2025-07-31,GEICO,GEICO,GEICO,,284.0,Silver State Schools Credit Union,Silver State Schools Credit Union,GEICO,,,,False,map,raw
2025-07-31,Deposit Kosisonna Ugoc / TYPE: BANK XFER ID: 6192912998 CO: APPLE CASH NAME: Kosisonna Ugoc %% ACH ECC WEB %% ACH Trace 124303124937699,,DEPOSIT KOSISONNA UGOC TYPE BANK XFER ID CO APPLE CASH NAME KOSISONNA UGOC ACH ECC WEB ACH TRACE,,-685.81,Silver State Schools Credit Union,Silver State Schools Credit Union,Deposit Kosisonna Ugoc / TYPE: BANK XFER ID: 6192912998 CO: APPLE CASH NAME: Kosisonna Ugoc %% ACH ECC WEB %% ACH Trace 124303124937699,,,,True,map,raw
2025-07-31,Deposit Kosisonna Ugoc / TYPE: BANK XFER ID: 6192912998 CO: APPLE CASH NAME: Kosisonna Ugoc %% ACH ECC WEB %% ACH Trace 124303124937699,,DEPOSIT KOSISONNA UGOC TYPE BANK XFER ID CO APPLE CASH NAME KOSISONNA UGOC ACH ECC WEB ACH TRACE,Income,-685.81,Silver State Schools Credit Union,Silver State Schools Credit Union,Deposit Kosisonna Ugoc / TYPE: BANK XFER ID: 6192912998 CO: APPLE CASH NAME: Kosisonna Ugoc %% ACH ECC WEB %% ACH Trace 124303124937699,,,,True,map,raw
2025-07-31,GEICO,GEICO,GEICO,Misc,284.0,Silver State Schools Credit Union,Silver State Schools Credit Union,GEICO,,,,False,map,raw
2025-07-29,"Withdrawal Petal Card, Inc TYPE: PAYMENTS ID: 8565523001 CO: Petal Card, Inc. %% ACH ECC PPD %% ACH Trace 021000027584577",Petal,PETAL,,5.99,Silver State Schools Credit Union,Silver State Schools Credit Union,Petal,,,,True,map,raw
2025-07-29,Deposit / CASH APP*KOISE UGO*CASH Oakland CA Date 07/29/25 04059365210005717057191 4829 %% Card 25 #0695,,DEPOSIT CASH APP KOISE UGO CASH OAKLAND CA DATE CARD,Income,-275.0,Silver State Schools Credit Union,Silver State Schools Credit Union,Deposit / CASH APP*KOISE UGO*CASH Oakland CA Date 07/29/25 04059365210005717057191 4829 %% Card 25 #0695,,,,False,map,raw
2025-07-29,US JIU JITSU FEDERATIO,Jiu Jitsu Federatio,JIU JITSU FEDERATIO,Education,178.0,Discover,Discover,Jiu Jitsu Federatio,,,,False,map,raw
2025-07-29,Deposit / CASH APP*KOISE UGO*CASH Oakland CA Date 07/29/25 04059365210005717057191 4829 %% Card 25 #0695,,DEPOSIT CASH APP KOISE UGO CASH OAKLAND CA DATE CARD,,-275.0,Silver State Schools Credit Union,Silver State Schools Credit Union,Deposit / CASH APP*KOISE UGO*CASH Oakland CA Date 07/29/25 04059365210005717057191 4829 %% Card 25 #0695,,,,False,map,raw
2025-07-29,"Withdrawal Petal Card, Inc TYPE: PAYMENTS ID: 8565523001 CO: Petal Card, Inc. %% ACH ECC PPD %% ACH Trace 021000027584577",Petal,PETAL,Misc,5.99,Silver State Schools Credit Union,Silver State Schools Credit Union,Petal,,,,True,map,raw
2025-07-29,US JIU JITSU FEDERATIO,Jiu Jitsu Federatio,JIU JITSU FEDERATIO,,178.0,Discover,Discover,Jiu Jitsu Federatio,,,,False,map,raw
2025-07-28,SOUTHERN NV HEALTH DIST-,Southern Nv Health Dist,SOUTHERN NV HEALTH DIST,Health,35.0,Discover,Discover,Southern Nv Health Dist,,,,False,map,raw
2025-07-28,SOUTHERN NV HEALTH DIST-,Southern Nv Health Dist,SOUTHERN NV HEALTH DIST,,35.0,Discover,Discover,Southern Nv Health Dist,,,,False,map,raw
2025-07-27,Withdrawal Signature base / DD *DOORDASH THAISPOON DOORDASH.COM CA Date 07/27/25 24011345208100058463146 5812 %% Card 25 #0695,Thaispoon,THAISPOON,,18.2,Silver State Schools Credit Union,Silver State Schools Credit Union,Thaispoon,,,,False,map,raw
2025-07-27,Withdrawal Signature base / DD *DOORDASH THAISPOON DOORDASH.COM CA Date 07/27/25 24011345208100058463146 5812 %% Card 25 #0695,Thaispoon,THAISPOON,Dining,18.2,Silver State Schools Credit Union,Silver State Schools Credit Union,Thaispoon,,,,False,map,raw
2025-07-27,CASHBACK BONUS REDEMPTION PYMT/STMT CRDT,,CASHBACK BONUS REDEMPTION PYMT STMT CRDT,,-101.84,Discover,Discover,CASHBACK BONUS REDEMPTION PYMT/STMT CRDT,,,,False,map,raw
2025-07-27,CASHBACK BONUS REDEMPTION PYMT/STMT CRDT,,CASHBACK BONUS REDEMPTION PYMT STMT CRDT,Income,-101.84,Discover,Discover,CASHBACK BONUS REDEMPTION PYMT/STMT CRDT,,,,False,map,raw
2025-07-26,SPECTATION SPORTS 3132173137,Spectation Sports,SPECTATION SPORTS,,19.99,Discover,Discover,Spectation Sports,,,,False,map,raw
2025-07-26,ACH Payment from account ending 6212,,ACH PAYMENT FROM ACCOUNT ENDING,,-5.99,Petal,Petal,ACH Payment from account ending 6212,,,,True,map,raw
2025-07-26,ACH Payment from account ending 6212,,ACH PAYMENT FROM ACCOUNT ENDING,Transfers,-5.99,Petal,Petal,ACH Payment from account ending 6212,,,,True,map,raw
2025-07-26,SPECTATION SPORTS 3132173137,Spectation Sports,SPECTATION SPORTS,Entertainment,19.99,Discover,Discover,Spectation Sports,,,,False,map,raw
2025-07-25,Withdrawal ALLY / TYPE: ALLY PAYMT ID: 9833122002 CO: ALLY NAME: Kosisonna Ugochukw %% ACH ECC WEB %% ACH Trace 021000025560791,,WITHDRAWAL ALLY TYPE ALLY PAYMT ID CO ALLY NAME KOSISONNA UGOCHUKW ACH ECC WEB ACH TRACE,Transfers,504.22,Silver State Schools Credit Union,Silver State Schools Credit Union,Withdrawal ALLY / TYPE: ALLY PAYMT ID: 9833122002 CO: ALLY NAME: Kosisonna Ugochukw %% ACH ECC WEB %% ACH Trace 021000025560791,,,,True,map,raw
2025-07-25,Withdrawal ALLY / TYPE: ALLY PAYMT ID: 9833122002 CO: ALLY NAME: Kosisonna Ugochukw %% ACH ECC WEB %% ACH Trace 021000025560791,,WITHDRAWAL ALLY TYPE ALLY PAYMT ID CO ALLY NAME KOSISONNA UGOCHUKW ACH ECC WEB ACH TRACE,,504.22,Silver State Schools Credit Union,Silver State Schools Credit Union,Withdrawal ALLY / TYPE: ALLY PAYMT ID: 9833122002 CO: ALLY NAME: Kosisonna Ugochukw %% ACH ECC WEB %% ACH Trace 021000025560791,,,,True,map,raw
2025-07-24,Withdrawal Signature base / DD *DOORDASH THAITASTE DOORDASH.COM CA Date 07/24/25 24011345205100090213957 5812 %% Card 25 #0695,Thaitaste,THAITASTE,,18.71,Silver State Schools Credit Union,Silver State Schools Credit Union,Thaitaste,,,,False,map,raw
2025-07-24,Withdrawal Signature base / DD *DOORDASH THAITASTE DOORDASH.COM CA Date 07/24/25 24011345205100090213957 5812 %% Card 25 #0695,Thaitaste,THAITASTE,Dining,18.71,Silver State Schools Credit Union,Silver State Schools Credit Union,Thaitaste,,,,False,map,raw
2025-07-22,Withdrawal CHASE CREDIT CRD / TYPE: AUTOPAY ID: 4760039224 CO: CHASE CREDIT CRD %% ACH ECC PPD %% ACH Trace 021000025675232,,WITHDRAWAL CHASE CREDIT CRD TYPE AUTOPAY ID CO CHASE CREDIT CRD ACH ECC PPD ACH TRACE,,517.26,Silver State Schools Credit Union,Silver State Schools Credit Union,Withdrawal CHASE CREDIT CRD / TYPE: AUTOPAY ID: 4760039224 CO: CHASE CREDIT CRD %% ACH ECC PPD %% ACH Trace 021000025675232,,,,True,map,raw
2025-07-22,Withdrawal CHASE CREDIT CRD / TYPE: AUTOPAY ID: 4760039224 CO: CHASE CREDIT CRD %% ACH ECC PPD %% ACH Trace 021000025675232,,WITHDRAWAL CHASE CREDIT CRD TYPE AUTOPAY ID CO CHASE CREDIT CRD ACH ECC PPD ACH TRACE,Transfers,517.26,Silver State Schools Credit Union,Silver State Schools Credit Union,Withdrawal CHASE CREDIT CRD / TYPE: AUTOPAY ID: 4760039224 CO: CHASE CREDIT CRD %% ACH ECC PPD %% ACH Trace 021000025675232,,,,True,map,raw
2025-07-21,TARGET 00008268091 LAS VEGAS NV APPLE PAY ENDING IN 9853,Target,TARGET,,17.98,Discover,Discover,Target,,,,False,map,raw
2025-07-21,Withdrawal CHASE CREDIT CRD / TYPE: AUTOPAY ID: 4760039224 CO: CHASE CREDIT CRD %% ACH ECC PPD %% ACH Trace 021000022027986,,WITHDRAWAL CHASE CREDIT CRD TYPE AUTOPAY ID CO CHASE CREDIT CRD ACH ECC PPD ACH TRACE,,64.0,Silver State Schools Credit Union,Silver State Schools Credit Union,Withdrawal CHASE CREDIT CRD / TYPE: AUTOPAY ID: 4760039224 CO: CHASE CREDIT CRD %% ACH ECC PPD %% ACH Trace 021000022027986,,,,True,map,raw
2025-07-21,Withdrawal Signature base / DD *DOORDASH BLAZEPIZZ DOORDASH.COM CA Date 07/21/25 24011345202100062284542 5812 %% Card 25 #0695,Blaze Pizza,BLAZE PIZZA,,18.35,Silver State Schools Credit Union,Silver State Schools Credit Union,Blaze Pizza,,,,False,map,raw
2025-07-21,Withdrawal Signature base / DD *DOORDASH BLAZEPIZZ DOORDASH.COM CA Date 07/21/25 24011345202100062284542 5812 %% Card 25 #0695,Blaze Pizza,BLAZE PIZZA,Dining,18.35,Silver State Schools Credit Union,Silver State Schools Credit Union,Blaze Pizza,,,,False,map,raw
2025-07-21,TARGET 00008268091 LAS VEGAS NV APPLE PAY ENDING IN 9853,Target,TARGET,Shopping,17.98,Discover,Discover,Target,,,,False,map,raw
2025-07-21,Withdrawal CHASE CREDIT CRD / TYPE: AUTOPAY ID: 4760039224 CO: CHASE CREDIT CRD %% ACH ECC PPD %% ACH Trace 021000022027986,,WITHDRAWAL CHASE CREDIT CRD TYPE AUTOPAY ID CO CHASE CREDIT CRD ACH ECC PPD ACH TRACE,Transfers,64.0,Silver State Schools Credit Union,Silver State Schools Credit Union,Withdrawal CHASE CREDIT CRD / TYPE: AUTOPAY ID: 4760039224 CO: CHASE CREDIT CRD %% ACH ECC PPD %% ACH Trace 021000022027986,,,,True,map,raw
2025-07-20,Raising Cane's Chicken Fingers,Raising Cane's Chicken Fingers,RAISING CANE S CHICKEN FINGERS,Dining,12.55,Silver State Schools Credit Union,Silver State Schools Credit Union,Raising Cane's Chicken Fingers,,,,False,map,raw
2025-07-20,Raising Cane's Chicken Fingers,Raising Cane's Chicken Fingers,RAISING CANE S CHICKEN FINGERS,,12.55,Silver State Schools Credit Union,Silver State Schools Credit Union,Raising Cane's Chicken Fingers,,,,False,map,raw
2025-07-20,Withdrawal Signature base / OPENAI OPENAI.COM CA Date 07/20/25 24492165202100004415741 5734 %% Card 25 #0695,OpenAI,OPENAI,,10.0,Silver State Schools Credit Union,Silver State Schools Credit Union,OpenAI,,,,False,map,raw
2025-07-20,Withdrawal Signature base / DD *DOORDASH PEINTOTHA DOORDASH.COM CA Date 07/20/25 24011345201100057372436 5812 %% Card 25 #0695,Peintotha,PEINTOTHA,Misc,11.63,Silver State Schools Credit Union,Silver State Schools Credit Union,Peintotha,,,,False,map,raw
2025-07-20,Withdrawal Signature base / ROOT INSURANCE OH Date 07/20/25 24036295201716856111069 6300 %% Card 25 #0695,Root Insurance,ROOT INSURANCE,Misc,185.17,Silver State Schools Credit Union,Silver State Schools Credit Union,Root Insurance,,,,False,map,raw
2025-07-20,Withdrawal Signature base / ROOT INSURANCE OH Date 07/20/25 24036295201716856111069 6300 %% Card 25 #0695,Root Insurance,ROOT INSURANCE,,185.17,Silver State Schools Credit Union,Silver State Schools Credit Union,Root Insurance,,,,False,map,raw
2025-07-20,Withdrawal Signature base / OPENAI OPENAI.COM CA Date 07/20/25 24492165202100004415741 5734 %% Card 25 #0695,OpenAI,OPENAI,Subscriptions,10.0,Silver State Schools Credit Union,Silver State Schools Credit Union,OpenAI,,,,False,map,raw
2025-07-20,Withdrawal Signature base / DD *DOORDASH PEINTOTHA DOORDASH.COM CA Date 07/20/25 24011345201100057372436 5812 %% Card 25 #0695,Peintotha,PEINTOTHA,,11.63,Silver State Schools Credit Union,Silver State Schools Credit Union,Peintotha,,,,False,map,raw
2025-07-19,Yard House,Yard House,YARD HOUSE,,100.03,Silver State Schools Credit Union,Silver State Schools Credit Union,Yard House,,,,False,map,raw
2025-07-19,Yard House,Yard House,YARD HOUSE,Dining,100.03,Silver State Schools Credit Union,Silver State Schools Credit Union,Yard House,,,,False,map,raw
2025-07-17,ARCO #66158 LAS VEGAS NV APPLE PAY ENDING IN 9853,ARCO,ARCO,,54.28,Discover,Discover,ARCO,,,,False,map,raw
2025-07-17,ARCO #66158 LAS VEGAS NV APPLE PAY ENDING IN 9853,ARCO,ARCO,Gas,54.28,Discover,Discover,ARCO,,,,False,map,raw
2025-07-15,Withdrawal ALLY / TYPE: ALLY PAYMT ID: 9833122002 CO: ALLY NAME: Kosisonna Ugochukw %% ACH ECC WEB %% ACH Trace 021000026808755,,WITHDRAWAL ALLY TYPE ALLY PAYMT ID CO ALLY NAME KOSISONNA UGOCHUKW ACH ECC WEB ACH TRACE,Transfers,485.78,Silver State Schools Credit Union,Silver State Schools Credit Union,Withdrawal ALLY / TYPE: ALLY PAYMT ID: 9833122002 CO: ALLY NAME: Kosisonna Ugochukw %% ACH ECC WEB %% ACH Trace 021000026808755,,,,True,map,raw
2025-07-15,Deposit / CASH APP*KOISE UGO*CASH Oakland CA Date 07/15/25 04059365196306954069616 4829 %% Card 25 #0695,,DEPOSIT CASH APP KOISE UGO CASH OAKLAND CA DATE CARD,,-290.0,Silver State Schools Credit Union,Silver State Schools Credit Union,Deposit / CASH APP*KOISE UGO*CASH Oakland CA Date 07/15/25 04059365196306954069616 4829 %% Card 25 #0695,,,,False,map,raw
2025-07-15,Deposit / CASH APP*KOISE UGO*CASH Oakland CA Date 07/15/25 04059365196306954069616 4829 %% Card 25 #0695,,DEPOSIT CASH APP KOISE UGO CASH OAKLAND CA DATE CARD,Income,-290.0,Silver State Schools Credit Union,Silver State Schools Credit Union,Deposit / CASH APP*KOISE UGO*CASH Oakland CA Date 07/15/25 04059365196306954069616 4829 %% Card 25 #0695,,,,False,map,raw
2025-07-15,Withdrawal ALLY / TYPE: ALLY PAYMT ID: 9833122002 CO: ALLY NAME: Kosisonna Ugochukw %% ACH ECC WEB %% ACH Trace 021000026808755,,WITHDRAWAL ALLY TYPE ALLY PAYMT ID CO ALLY NAME KOSISONNA UGOCHUKW ACH ECC WEB ACH TRACE,,485.78,Silver State Schools Credit Union,Silver State Schools Credit Union,Withdrawal ALLY / TYPE: ALLY PAYMT ID: 9833122002 CO: ALLY NAME: Kosisonna Ugochukw %% ACH ECC WEB %% ACH Trace 021000026808755,,,,True,map,raw
